/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.878 | V 0.009 | pL -5.363 | vL 33.211 | ∇ 23.450
U 2 | F 000256 | FPS 1035 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.877 | V 0.128 | pL -15.061 | vL 235.917 | ∇ 60.005
U 3 | F 000384 | FPS 1064 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.875 | V 0.342 | pL -23.139 | vL 558.585 | ∇ 93.089
U 4 | F 000512 | FPS 1041 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.843 | V 0.721 | pL -33.457 | vL 1161.942 | ∇ 183.843
U 5 | F 000640 | FPS 1064 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.818 | V 1.154 | pL -46.926 | vL 2310.096 | ∇ 341.161
U 6 | F 000768 | FPS 1048 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.788 | V 1.507 | pL -58.549 | vL 3571.613 | ∇ 466.082
U 7 | F 000896 | FPS 1042 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.736 | V 1.973 | pL -64.879 | vL 4436.747 | ∇ 625.658
U 8 | F 001024 | FPS 1082 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.809 | V 1.616 | pL -72.316 | vL 5462.658 | ∇ 513.678
U 9 | F 001152 | FPS 1125 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.775 | V 1.948 | pL -80.608 | vL 6854.172 | ∇ 558.888
U 10 | F 001280 | FPS 1148 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.771 | V 2.264 | pL -90.409 | vL 8558.699 | ∇ 682.136
Status saved
U 11 | F 001408 | FPS 0792 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.768 | V 2.372 | pL -97.774 | vL 10066.778 | ∇ 701.635
U 12 | F 001536 | FPS 1117 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.746 | V 2.653 | pL -108.623 | vL 12361.456 | ∇ 808.097
U 13 | F 001664 | FPS 0823 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.793 | V 2.409 | pL -114.953 | vL 13966.828 | ∇ 833.815
U 14 | F 001792 | FPS 1105 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V 2.985 | pL -125.015 | vL 16348.098 | ∇ 971.613
U 15 | F 001920 | FPS 1144 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.660 | V 3.727 | pL -134.021 | vL 18961.846 | ∇ 1071.967
U 16 | F 002048 | FPS 1136 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.700 | V 3.762 | pL -144.522 | vL 21888.494 | ∇ 1158.490
U 17 | F 002176 | FPS 1120 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.694 | V 3.897 | pL -151.832 | vL 24334.805 | ∇ 1237.062
U 18 | F 002304 | FPS 1170 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.623 | V 4.498 | pL -158.896 | vL 26487.314 | ∇ 1299.717
U 19 | F 002432 | FPS 1098 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.631 | V 4.637 | pL -165.776 | vL 28986.848 | ∇ 1357.803
U 20 | F 002560 | FPS 1119 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.591 | V 4.980 | pL -176.395 | vL 32623.211 | ∇ 1419.975
Status saved
U 21 | F 002688 | FPS 1102 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.641 | V 4.786 | pL -183.866 | vL 35668.883 | ∇ 1418.658
U 22 | F 002816 | FPS 1110 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.569 | V 5.461 | pL -194.605 | vL 39701.992 | ∇ 1563.113
U 23 | F 002944 | FPS 1050 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.572 | V 5.636 | pL -203.571 | vL 43769.395 | ∇ 1664.203
U 24 | F 003072 | FPS 1117 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.581 | V 5.823 | pL -212.975 | vL 47585.805 | ∇ 1712.015
U 25 | F 003200 | FPS 1095 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.538 | V 6.081 | pL -222.179 | vL 52148.453 | ∇ 1772.754
U 26 | F 003328 | FPS 1100 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.506 | V 6.357 | pL -232.034 | vL 56450.629 | ∇ 1857.703
U 27 | F 003456 | FPS 1004 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.502 | V 6.469 | pL -240.068 | vL 60840.805 | ∇ 1890.441
U 28 | F 003584 | FPS 0888 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.519 | V 6.607 | pL -252.688 | vL 66972.070 | ∇ 1976.414
U 29 | F 003712 | FPS 1017 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.512 | V 6.807 | pL -260.478 | vL 71639.547 | ∇ 2062.214
U 30 | F 003840 | FPS 1081 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.515 | V 6.953 | pL -272.025 | vL 77645.820 | ∇ 2169.887
Status saved
U 31 | F 003968 | FPS 1021 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.512 | V 7.034 | pL -278.440 | vL 81879.016 | ∇ 2175.664
U 32 | F 004096 | FPS 1077 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.522 | V 7.114 | pL -291.130 | vL 88858.133 | ∇ 2257.945
U 33 | F 004224 | FPS 1075 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.536 | V 7.222 | pL -298.693 | vL 94225.703 | ∇ 2326.284
U 34 | F 004352 | FPS 1101 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.512 | V 7.371 | pL -311.218 | vL 101632.102 | ∇ 2478.158
U 35 | F 004480 | FPS 1094 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.528 | V 7.471 | pL -323.161 | vL 110226.086 | ∇ 2623.736
U 36 | F 004608 | FPS 1155 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.540 | V 7.514 | pL -338.837 | vL 120527.086 | ∇ 2685.784
U 37 | F 004736 | FPS 1096 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.538 | V 7.665 | pL -345.058 | vL 125826.766 | ∇ 2853.756
U 38 | F 004864 | FPS 1094 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.543 | V 7.763 | pL -356.271 | vL 133198.453 | ∇ 2919.392
U 39 | F 004992 | FPS 1049 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.556 | V 7.894 | pL -362.522 | vL 138814.406 | ∇ 3225.512
U 40 | F 005120 | FPS 1082 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.567 | V 8.030 | pL -378.067 | vL 149980.922 | ∇ 3303.053
Status saved
U 41 | F 005248 | FPS 1140 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.573 | V 8.133 | pL -384.743 | vL 156451.297 | ∇ 3224.713
U 42 | F 005376 | FPS 1089 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V 8.245 | pL -396.669 | vL 165176.016 | ∇ 3228.714
U 43 | F 005504 | FPS 1131 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V 8.323 | pL -403.232 | vL 171864.594 | ∇ 3255.694
U 44 | F 005632 | FPS 1047 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.552 | V 8.400 | pL -413.740 | vL 179724.328 | ∇ 3341.394
U 45 | F 005760 | FPS 0962 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.548 | V 8.451 | pL -422.413 | vL 188537.562 | ∇ 3409.120
U 46 | F 005888 | FPS 1081 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.543 | V 8.526 | pL -431.334 | vL 195469.969 | ∇ 3471.558
U 47 | F 006016 | FPS 1061 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.550 | V 8.607 | pL -432.937 | vL 198153.562 | ∇ 3477.824
U 48 | F 006144 | FPS 1117 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.555 | V 8.694 | pL -443.910 | vL 206915.016 | ∇ 3565.192
U 49 | F 006272 | FPS 1110 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.547 | V 8.768 | pL -446.826 | vL 211095.453 | ∇ 3601.699
