/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0633 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL -7.390 | vL 66.109 | ∇ 47.244
U 2 | F 000256 | FPS 0983 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.793 | V 0.181 | pL -24.898 | vL 641.018 | ∇ 122.818
U 3 | F 000384 | FPS 1060 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.788 | V 0.326 | pL -39.543 | vL 1641.978 | ∇ 227.473
U 4 | F 000512 | FPS 1122 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.772 | V 0.724 | pL -49.363 | vL 2532.594 | ∇ 314.932
U 5 | F 000640 | FPS 1063 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.798 | V 0.800 | pL -63.407 | vL 4226.897 | ∇ 352.449
U 6 | F 000768 | FPS 1104 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.789 | V 0.978 | pL -72.863 | vL 5545.608 | ∇ 399.906
U 7 | F 000896 | FPS 1115 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.736 | V 1.586 | pL -84.290 | vL 7462.072 | ∇ 630.967
U 8 | F 001024 | FPS 1103 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.691 | V 2.138 | pL -102.264 | vL 10905.152 | ∇ 840.463
U 9 | F 001152 | FPS 1082 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.716 | V 2.242 | pL -118.530 | vL 14799.673 | ∇ 1096.169
U 10 | F 001280 | FPS 1120 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.704 | V 2.446 | pL -134.159 | vL 18801.963 | ∇ 1096.957
Status saved
U 11 | F 001408 | FPS 1099 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.754 | V 2.051 | pL -149.419 | vL 23528.328 | ∇ 1026.039
U 12 | F 001536 | FPS 1118 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.683 | V 2.926 | pL -167.146 | vL 29249.068 | ∇ 1436.137
U 13 | F 001664 | FPS 1094 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.667 | V 3.403 | pL -181.878 | vL 34840.812 | ∇ 1543.075
U 14 | F 001792 | FPS 0932 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.672 | V 3.405 | pL -200.445 | vL 42051.285 | ∇ 1676.342
U 15 | F 001920 | FPS 1106 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.630 | V 3.922 | pL -217.256 | vL 49717.953 | ∇ 1861.169
U 16 | F 002048 | FPS 1135 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.592 | V 4.189 | pL -234.113 | vL 57453.406 | ∇ 1834.395
U 17 | F 002176 | FPS 1072 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.597 | V 4.558 | pL -249.224 | vL 65512.480 | ∇ 2231.246
U 18 | F 002304 | FPS 1122 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.627 | V 4.509 | pL -270.838 | vL 76821.859 | ∇ 2256.255
U 19 | F 002432 | FPS 1100 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.621 | V 4.820 | pL -285.293 | vL 85873.516 | ∇ 2452.794
U 20 | F 002560 | FPS 1146 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.602 | V 5.202 | pL -302.968 | vL 96179.672 | ∇ 2441.930
Status saved
U 21 | F 002688 | FPS 1136 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.564 | V 5.664 | pL -317.747 | vL 106604.750 | ∇ 2553.087
U 22 | F 002816 | FPS 1087 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.589 | V 5.385 | pL -339.498 | vL 120728.461 | ∇ 2699.849
U 23 | F 002944 | FPS 1055 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.571 | V 5.652 | pL -355.226 | vL 133225.250 | ∇ 2793.902
U 24 | F 003072 | FPS 1145 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.525 | V 6.164 | pL -374.795 | vL 147289.328 | ∇ 2933.112
U 25 | F 003200 | FPS 1116 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.529 | V 6.197 | pL -390.090 | vL 160656.422 | ∇ 3030.952
U 26 | F 003328 | FPS 1125 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.498 | V 6.428 | pL -414.876 | vL 180397.969 | ∇ 3250.399
U 27 | F 003456 | FPS 1132 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.455 | V 6.826 | pL -433.422 | vL 198299.516 | ∇ 3454.260
