/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0876 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.042 | pL 14.732 | vL 245.323 | ∇ 144.124
U 2 | F 000256 | FPS 0996 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.843 | V -0.247 | pL 38.414 | vL 1537.098 | ∇ 311.338
U 3 | F 000384 | FPS 1021 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.851 | V -0.724 | pL 62.623 | vL 4102.924 | ∇ 541.798
U 4 | F 000512 | FPS 1107 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.834 | V -1.008 | pL 89.632 | vL 8358.373 | ∇ 708.677
U 5 | F 000640 | FPS 1121 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.848 | V -1.346 | pL 119.150 | vL 14868.926 | ∇ 959.707
U 6 | F 000768 | FPS 1062 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.815 | V -1.614 | pL 151.279 | vL 23848.174 | ∇ 1427.038
U 7 | F 000896 | FPS 1079 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.755 | V -2.572 | pL 178.762 | vL 33602.664 | ∇ 1823.962
U 8 | F 001024 | FPS 1034 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.743 | V -3.038 | pL 208.366 | vL 45341.035 | ∇ 2290.198
U 9 | F 001152 | FPS 1048 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.757 | V -2.907 | pL 235.751 | vL 58505.867 | ∇ 2486.223
U 10 | F 001280 | FPS 1068 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.758 | V -3.334 | pL 265.429 | vL 73699.109 | ∇ 2699.070
Status saved
U 11 | F 001408 | FPS 1127 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.730 | V -3.726 | pL 294.096 | vL 91139.797 | ∇ 2810.509
U 12 | F 001536 | FPS 1125 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.741 | V -3.944 | pL 323.726 | vL 109659.812 | ∇ 2961.615
U 13 | F 001664 | FPS 1160 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.702 | V -4.485 | pL 349.190 | vL 128470.617 | ∇ 3177.601
U 14 | F 001792 | FPS 1130 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.597 | V -5.257 | pL 381.640 | vL 152480.266 | ∇ 3313.688
