/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0679 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL 13.596 | vL 208.709 | ∇ 83.227
U 2 | F 000256 | FPS 0969 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.796 | V -0.345 | pL 35.190 | vL 1297.449 | ∇ 229.532
U 3 | F 000384 | FPS 1069 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.804 | V -0.908 | pL 62.833 | vL 4134.407 | ∇ 414.924
U 4 | F 000512 | FPS 1118 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.820 | V -0.673 | pL 94.960 | vL 9386.439 | ∇ 460.835
U 5 | F 000640 | FPS 1126 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.796 | V -1.080 | pL 119.845 | vL 15063.250 | ∇ 730.956
U 6 | F 000768 | FPS 1079 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.765 | V -1.659 | pL 150.595 | vL 23645.508 | ∇ 1255.966
U 7 | F 000896 | FPS 1073 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.741 | V -2.201 | pL 176.862 | vL 32921.047 | ∇ 1494.010
U 8 | F 001024 | FPS 1115 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.729 | V -2.574 | pL 198.307 | vL 41140.816 | ∇ 1797.381
U 9 | F 001152 | FPS 1104 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.766 | V -2.111 | pL 220.087 | vL 50954.695 | ∇ 1726.708
U 10 | F 001280 | FPS 1147 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.755 | V -2.555 | pL 247.667 | vL 64206.043 | ∇ 1824.567
Status saved
